date,game,strategy,picks_count,total_matches,best_match,match_total,winning_numbers
2026-02-12,joker,recommended,5,4,2,5,"6, 9, 18, 22, 27 + J11"
2026-02-15,joker,recommended,5,3,2,5,"5, 7, 18, 26, 43 + J18"
2026-02-15,joker,recommended,5,2,1,5,"5, 7, 18, 26, 43 + J18"
2026-02-19,joker,recommended,5,3,1,5,"3, 6, 11, 12, 23 + J18"
2026-02-22,joker,recommended,5,5,2,5,"10, 14, 28, 35, 38 + J2"
2026-02-26,joker,recommended,5,2,1,5,"15, 23, 36, 39, 43 + J15"
2026-03-01,joker,recommended,5,5,3,5,"5, 17, 18, 24, 31 + J11"
2026-03-05,joker,recommended,5,2,1,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,joker,recommended,5,2,1,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,joker,mix1,5,4,2,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,joker,mix2,4,3,1,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,joker,mix3,3,2,1,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,loto649,mix2,1,0,0,6,"8, 10, 19, 21, 26, 32"
2026-03-05,loto649,mix3,2,2,1,6,"8, 10, 19, 21, 26, 32"
2026-03-05,loto540,mix3,1,0,0,5,"9, 13, 20, 24, 34, 35"
2026-03-05,joker,mix1,5,4,2,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,joker,mix2,4,2,2,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,joker,mix3,3,2,1,5,"6, 15, 22, 33, 43 + J16"
2026-03-05,loto649,mix2,1,0,0,6,"8, 10, 19, 21, 26, 32"
2026-03-05,loto649,mix3,2,2,2,6,"8, 10, 19, 21, 26, 32"
2026-03-05,loto540,mix3,1,2,2,5,"9, 13, 20, 24, 34, 35"
2026-03-08,joker,mix1,5,2,1,5,"16, 18, 20, 24, 41 + J10"
2026-03-08,joker,mix2,4,0,0,5,"16, 18, 20, 24, 41 + J10"
2026-03-08,joker,mix3,3,1,1,5,"16, 18, 20, 24, 41 + J10"
2026-03-08,loto649,mix2,1,0,0,6,"3, 22, 29, 31, 44, 48"
2026-03-08,loto649,mix3,2,1,1,6,"3, 22, 29, 31, 44, 48"
2026-03-08,loto540,mix3,1,0,0,5,"2, 9, 12, 20, 31, 40"
2026-03-12,joker,mix1,5,0,0,5,"7, 19, 20, 24, 28 + J10"
2026-03-12,joker,mix2,4,2,1,5,"7, 19, 20, 24, 28 + J10"
2026-03-12,joker,mix3,3,1,1,5,"7, 19, 20, 24, 28 + J10"
2026-03-12,loto649,mix2,1,0,0,6,"6, 19, 29, 36, 38, 45"
2026-03-12,loto649,mix3,2,2,2,6,"6, 19, 29, 36, 38, 45"
2026-03-12,loto540,mix3,1,1,1,5,"12, 18, 26, 27, 29, 30"
2026-03-15,joker,mix1,5,3,2,5,"3, 14, 33, 35, 39 + J2"
2026-03-15,joker,mix2,4,1,1,5,"3, 14, 33, 35, 39 + J2"
2026-03-15,joker,mix3,3,1,1,5,"3, 14, 33, 35, 39 + J2"
2026-03-15,loto649,mix2,1,1,1,6,"5, 7, 19, 33, 35, 42"
2026-03-15,loto649,mix3,2,1,1,6,"5, 7, 19, 33, 35, 42"
2026-03-15,loto540,mix3,1,1,1,5,"11, 24, 32, 37, 38, 40"
